filename,signal,signal_labels,bbox,width,height
20250905_153351.jpg,2,,,800,600
20250905_153353.jpg,1,,,800,600
20250905_153354.jpg,1,,,800,600
20250905_153356.jpg,2,,,800,600
20250905_153444.jpg,1,,,800,600
20250905_153446.jpg,2,,,800,600
20250905_153448.jpg,2,,,800,600
20250905_153449.jpg,2,,,800,600
20250905_153452.jpg,0,,,800,600
20250905_153454.jpg,2,,,800,600
20250905_153456.jpg,2,,,800,600
20250905_153510.jpg,2,,,800,600
20250905_153512.jpg,1,,,800,600
20250905_153513.jpg,1,,,800,600
20250905_153515.jpg,1,,,800,600
20250905_153528.jpg,2,,,800,600
20250905_153530.jpg,2,,,800,600
20250905_153532.jpg,2,,,800,600
20250905_153533.jpg,2,,,800,600
20250905_153535.jpg,2,,,800,600
20250905_153537.jpg,2,,,800,600
20250905_153626.jpg,2,,,800,600
20250905_153628.jpg,1,,,800,600
20250905_153629.jpg,1,,,800,600
20250905_153631.jpg,1,,,800,600
20250905_153633.jpg,2,,,800,600
20250905_153708.jpg,1,,,800,600
20250905_153709.jpg,2,,,800,600
20250905_153711.jpg,1,,,800,600
20250905_153712.jpg,1,,,800,600
20250905_153721.jpg,2,,,800,600
20250905_153722.jpg,2,,,800,600
20250905_153724.jpg,2,,,800,600
20250905_153727.jpg,2,,,800,600
20250905_153729.jpg,2,,,800,600
20250905_153730.jpg,2,,,800,600
20250905_153732.jpg,2,,,800,600
20250905_153745.jpg,2,,,800,600
20250905_153747.jpg,2,,,800,600
20250905_153749.jpg,1,,,800,600
20250905_153751.jpg,2,,,800,600
20250905_153753.jpg,2,,,800,600
20250905_153812.jpg,2,,,800,600
20250905_153814.jpg,0,,,800,600
20250905_153815.jpg,2,,,800,600
20250905_153817.jpg,0,,,800,600
20250905_153819.jpg,2,,,800,600
20250905_153821.jpg,2,,,800,600
20250905_153823.jpg,0,,,800,600
20250905_153825.jpg,0,,,800,600
20250905_153828.jpg,2,,,800,600
20250905_153831.jpg,2,,,800,600
20250905_153833.jpg,1,,,800,600
20250905_153835.jpg,2,,,800,600
20250905_153836.jpg,1,,,800,600
20250905_153933.jpg,2,,,800,600
20250905_153935.jpg,1,,,800,600
20250905_153937.jpg,2,,,800,600
20250905_154007.jpg,2,,,800,600
20250905_154009.jpg,0,,,800,600
20250905_154011.jpg,2,,,800,600
20250905_154012.jpg,2,,,800,600
20250905_154014.jpg,2,,,800,600
20250905_154019.jpg,2,,,800,600
20250905_154021.jpg,2,,,800,600
20250905_154037.jpg,2,,,800,600
20250905_154038.jpg,1,,,800,600
20250905_154040.jpg,1,,,800,600
20250905_154042.jpg,2,,,800,600
20250905_154043.jpg,2,,,800,600
20250905_154104.jpg,1,,,800,600
20250905_154106.jpg,0,,,800,600
20250905_154108.jpg,2,,,800,600
20250905_154109.jpg,2,,,800,600
20250905_154111.jpg,0,,,800,600
20250905_154114.jpg,2,,,800,600
20250905_154115.jpg,2,,,800,600
20250905_154119.jpg,2,,,800,600
20250905_154121.jpg,2,,,800,600
20250905_154124.jpg,2,,,800,600
20250905_154125.jpg,2,,,800,600
20250905_154141.jpg,2,,,800,600
20250905_154144.jpg,2,,,800,600
20250905_154146.jpg,2,,,800,600
20250905_154148.jpg,1,,,800,600
20250905_154205.jpg,1,,,800,600
20250905_154207.jpg,0,,,800,600
20250905_154209.jpg,2,,,800,600
20250905_154212.jpg,2,,,800,600
20250905_154214.jpg,0,,,800,600
20250905_154216.jpg,2,,,800,600
20250905_154247.jpg,2,,,800,600
20250905_154249.jpg,2,,,800,600
20250905_154251.jpg,2,,,800,600
20250905_154252.jpg,2,,,800,600
20250905_154254.jpg,2,,,800,600
20250905_154402.jpg,2,,,800,600
20250905_154404.jpg,0,,,800,600
20250905_154405.jpg,2,,,800,600
20250905_154408.jpg,2,,,800,600
20250905_154417.jpg,2,,,800,600
20250905_154422.jpg,0,,,800,600
20250905_154424.jpg,1,,,800,600
20250905_154441.jpg,2,,,800,600
20250905_154442.jpg,2,,,800,600
20250905_154444.jpg,0,,,800,600
20250905_154446.jpg,0,,,800,600
20250905_154448.jpg,0,,,800,600
